%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	[5, 10000]	; pINF=	[974, 100000000]	

0	999541	459	0	0	
1	991326	8215	459	0	
2	958454	32872	8674	0	
3	888017	70437	41546	0	
4	775799	112218	111983	0	
5	627804	147995	224201	0	
6	464401	163403	371737	459	
7	310591	154262	526925	8222	
8	193109	125623	648315	32953	
9	137750	88001	703501	70748	
10	154622	53194	679284	112900	
11	239349	27065	584483	149103	
12	375663	11312	448145	164880	
13	534918	3921	305195	155966	
14	688402	938	183493	127167	
15	814167	171	96430	89232	
16	902339	176	43407	54078	
17	955522	367	16518	27593	
18	982212	636	5573	11579	
19	992693	985	2288	4034	
20	995279	1414	2335	972	
21	994323	1923	3578	176	
22	991987	2512	5325	176	
23	988980	3181	7470	369	
24	985416	3930	10015	639	
25	981287	4759	12960	994	
26	976605	5668	16305	1422	
27	971354	6657	20050	1939	
28	965548	7726	24195	2531	
29	959186	8875	28740	3199	
30	952256	10104	33685	3955	
31	944763	11413	39030	4794	
32	936702	12802	44775	5721	
33	928093	14271	50920	6716	
34	918915	15820	57465	7800	
35	909196	17449	64410	8945	
36	898978	19059	71755	10208	
37	888418	20673	79401	11508	
38	877519	22303	87272	12906	
39	866329	23960	95304	14407	
40	854917	25674	103444	15965	
41	843268	27442	111669	17621	
42	831459	29266	120052	19223	
43	819932	30562	128645	20861	
44	808506	32087	136904	22503	
45	797145	33609	145031	24215	
46	785984	35127	152966	25923	
47	775736	35903	160651	27710	
48	766293	36868	167288	29551	
49	757825	37731	173594	30850	
50	749828	38500	179238	32434	
51	742772	39174	184129	33925	
52	736594	39752	188176	35478	
53	731460	40279	192025	36236	
54	726512	40812	195436	37240	
55	722094	41296	198517	38093	
56	718059	41743	201313	38885	
57	714362	42202	203882	39554	
58	710873	42672	206332	40123	
59	707400	43211	208725	40664	
60	703841	43840	211124	41195	
61	699923	44682	213668	41727	
62	695552	45681	216607	42160	
63	696193	41101	220086	42620	
64	702120	36248	218515	43117	
65	711138	33704	211552	43606	
66	722363	31913	201416	44308	
67	732215	34045	188647	45093	
68	740317	36500	177011	46172	
69	746661	39349	172410	41580	
