%Iteration	Healthy	Infected_1	Infected_2	Dead	
%pHIV=	[5, 10000]	; pINF=	[974, 1000000]	

0	999525	475	0	0	
1	991148	8377	475	0	
2	958091	33057	8852	0	
3	888126	69965	41909	0	
4	777984	110142	111874	0	
5	636662	141322	221541	475	
6	483746	153386	354486	8382	
7	349655	142386	474815	33144	
8	269945	112502	547236	70317	
9	262896	76676	549596	110832	
10	323514	49106	484950	142430	
11	427538	36986	380670	154806	
12	538256	42564	275270	143910	
13	617936	62814	205332	113918	
14	636504	94228	191470	77798	
15	586715	126773	236592	49920	
16	488980	147183	326379	37458	
17	378342	147722	430998	42938	
18	293968	126872	515906	63254	
19	263753	92862	548550	94835	
20	296262	61380	514639	127719	
21	380165	42579	428836	148420	
22	484050	43062	323693	149195	
23	572015	59692	239883	128410	
24	612569	86575	206713	94143	
25	590323	115467	231908	62302	
26	513949	138040	304796	43215	
27	413017	143694	399774	43515	
28	327316	128738	483776	60170	
29	287598	99255	525939	87208	
30	304192	69765	509727	116316	
31	367701	51591	441452	139256	
32	457334	48195	349349	145122	
33	541353	59688	268806	130153	
34	588338	81882	229239	100541	
35	580298	107547	241356	70799	
36	521460	128973	297312	52255	
37	436335	136868	378090	48707	
38	354677	129883	455270	60170	
39	305579	108686	503271	82464	
40	305963	81270	504410	108357	
41	352540	60677	456707	130076	
42	426880	54384	380516	138220	
43	501134	62587	305017	131262	
44	548942	82152	258918	109988	
45	551447	106364	259800	82389	
46	506304	126724	305487	61485	
47	432570	134599	377827	55004	
48	358309	128729	449839	63123	
49	310940	109850	496416	82794	
50	308149	84767	499902	107182	
51	348794	65434	457945	127827	
52	417751	57544	388780	135925	
53	489437	62850	317595	130118	
54	539013	79220	270595	111172	
55	549094	100000	265048	85858	
56	514003	120047	299614	66336	
57	448034	131655	362117	58194	
58	376325	129338	430922	63415	
59	323874	115241	481040	79845	
60	309331	93567	496281	100821	
61	335075	74021	469801	121103	
62	390616	64335	412167	132882	
63	454584	67557	347164	130695	
64	503679	80289	299480	116552	
65	520356	98737	286202	94705	
